id,review_recency_ratio,review_decay,review_density_ratio,is_unsold
18641647,0.012345679012345678,0.059670781893004114,0.13355099138871704,0
18676657,0.19407894736842105,0.02446273433927755,5.0,0
18710038,0.0,0.17581161408321902,0.0,0
18766785,0.0,0.20164609053497942,0.0,0
18794968,0.0,0.5907636031092821,0.0,1
18795799,0.0,1.0,0.0,0
18796471,0.0,1.0,0.0,0
18798963,0.0,1.0,0.0,0
18799589,0.0,0.5082304526748971,0.0,0
18799698,0.0,1.0,0.0,1
18800405,0.04411764705882353,0.029263831732967534,1.2019589224984533,0
18801946,0.1111111111111111,0.053955189757658895,0.4006529741661511,0
18818844,0.058823529411764705,0.04983996342021033,0.4006529741661511,0
18849268,0.13131313131313133,0.02423411065386374,1.7361628880533215,0
18865759,0.1220472440944882,0.02217649748513946,5.0,0
18909518,0.0967741935483871,0.026520347508001828,2.4039178449969065,0
18909751,0.03333333333333333,0.05555555555555555,0.5342039655548682,0
18935800,0.0,0.4871970736168267,0.0,1
18936182,0.0,1.0,0.0,1
18936196,1.0,0.07887517146776406,0.13355099138871704,1
18936207,0.0,1.0,0.0,1
18936218,0.0,0.11888431641518062,0.0,0
18944766,0.0,0.13031550068587106,0.0,0
18964686,0.05405405405405406,0.05761316872427984,0.2671019827774341,0
19091146,0.11160714285714286,0.02629172382258802,3.3387747847179257,0
19103948,0.0,1.0,0.0,0
19144139,0.0,1.0,0.0,1
19147088,0.0,1.0,0.0,0
19155182,0.047619047619047616,0.03909465020576132,1.2019589224984533,0
19163612,0.0,1.0,0.0,1
19170812,0.003952569169960474,0.050068587105624146,0.13355099138871704,0
19173551,0.0,1.0,0.0,0
19201503,0.0,0.4974851394604481,0.0,0
19203083,0.0,1.0,0.0,1
19220529,0.072992700729927,0.027892089620484683,1.3355099138871702,0
19241006,0.0,0.5050297210791038,0.0,0
19257448,0.0,1.0,0.0,1
19296085,0.0,0.6751257430269776,0.0,0
19305100,0.0,0.49085505258344764,0.0,0
19315872,0.0,1.0,0.0,0
19387277,0.0,0.6143118427069044,0.0,0
19459682,0.0,0.5258344764517604,0.0,0
19482920,0.0,1.0,0.0,0
19496584,0.0,1.0,0.0,1
19508482,0.0,1.0,0.0,0
19513449,0.09433962264150944,0.03063557384545039,1.3355099138871702,0
19583881,0.10204081632653061,0.02629172382258802,2.6710198277743404,0
19627394,0.0,0.3481938728852309,0.0,0
19631662,0.2,0.06492912665752172,0.13355099138871704,1
19684277,0.08387096774193549,0.029492455418381344,1.7361628880533215,0
19832230,0.13716814159292035,0.023090992226794695,4.140080733050228,0
19842055,0.12272727272727273,0.02880658436213992,3.60587676749536,0
19842634,0.09166666666666666,0.027892089620484683,2.938121810551775,0
19927036,0.11764705882352941,0.02857796067672611,2.1368158622194726,0
19980159,0.024691358024691357,0.027434842249657063,1.0684079311097363,0
20002194,0.13930348258706468,0.021033379058070414,3.739427758884077,0
20022845,0.10795454545454546,0.03063557384545039,2.5374688363856235,0
20043720,0.09090909090909091,0.024691358024691357,1.2019589224984533,0
20057949,0.13095238095238096,0.022862368541380886,4.407182715827662,0
20058047,0.17204301075268819,0.02263374485596708,4.273631724438945,0
20059264,0.09,0.02194787379972565,2.4039178449969065,0
20060375,0.09502262443438914,0.027434842249657063,2.804570819163058,0
20074760,0.0,0.13031550068587106,0.0,0
20083682,0.11206896551724138,0.024919981710105166,3.472325776106643,0
20183528,0.08433734939759036,0.025605852766346592,1.8697138794420385,0
20193815,0.14432989690721648,0.02240512117055327,1.8697138794420385,0
20206353,0.0,0.5919067215363512,0.0,1
20296253,0.11940298507462686,0.023090992226794695,5.0,0
20352146,0.0,0.5116598079561042,0.0,0
20363597,0.013422818791946308,0.05761316872427984,0.2671019827774341,0
20428824,0.019230769230769232,0.07841792409693644,0.13355099138871704,0
20442991,0.323943661971831,0.023548239597622315,3.0716728019404917,0
20461192,0.32,0.04046639231824417,1.0684079311097363,0
20492638,0.0,1.0,0.0,0
20517472,0.011428571428571429,0.06538637402834933,0.2671019827774341,0
20559000,0.17857142857142858,0.053955189757658895,0.6677549569435851,0
20699662,0.019417475728155338,0.03269318701417467,0.2671019827774341,0
20700715,0.0392156862745098,0.039780521262002745,0.8013059483323022,0
20701142,0.054878048780487805,0.027892089620484683,1.2019589224984533,0
20743643,0.0,0.5002286236854138,0.0,0
20767814,0.0,1.0,0.0,1
20777741,0.02631578947368421,0.04938271604938271,0.2671019827774341,0
20791615,0.0,0.24417009602194786,0.0,1
20807129,0.5,0.06218564243255601,0.13355099138871704,0
20810353,0.011363636363636364,0.07658893461362597,0.13355099138871704,0
20813572,0.0,0.3376771833561957,0.0,0
20894718,0.0,0.515546410608139,0.0,0
20902719,0.08719346049046321,0.023548239597622315,4.273631724438945,0
20910737,0.1210762331838565,0.02263374485596708,3.60587676749536,0
20920033,0.0,0.42455418381344306,0.0,0
20963326,0.06666666666666667,0.04869684499314129,0.2671019827774341,0
20984231,0.17475728155339806,0.02629172382258802,2.4039178449969065,0
20984907,0.12903225806451613,0.02217649748513946,0.5342039655548682,0
20985359,0.0,0.401920438957476,0.0,0
20988820,0.05,0.025834476451760402,0.13355099138871704,0
20989755,0.007194244604316547,0.07841792409693644,0.13355099138871704,0
21049093,0.02702702702702703,0.05029721079103795,0.2671019827774341,0
21059299,0.06707317073170732,0.025148605395518976,1.4690609052758874,0
21061129,0.03669724770642202,0.05852766346593507,0.5342039655548682,0
21071253,0.0,1.0,0.0,1
21083767,0.0,0.3737997256515775,0.0,0
21084463,0.08253968253968254,0.026977594878829447,3.472325776106643,0
21100732,0.05660377358490566,0.027434842249657063,0.4006529741661511,0
21133929,0.11555555555555555,0.02217649748513946,3.472325776106643,0
21177190,0.0,0.6316872427983539,0.0,0
21245848,0.0,0.46364883401920437,0.0,0
21245850,0.0,0.4997713763145862,0.0,0
21245851,0.0,0.4691358024691358,0.0,0
21274837,0.1111111111111111,0.03223593964334705,0.9348569397210192,0
21393080,0.10596026490066225,0.02446273433927755,2.1368158622194726,0
21435436,0.10365853658536585,0.024691358024691357,2.2703668536081896,0
21552847,0.1,0.025834476451760402,2.1368158622194726,0
21553726,0.11594202898550725,0.03155006858710562,2.1368158622194726,0
21561990,0.1232876712328767,0.02377686328303612,4.807835689993813,0
21568771,0.0,0.13580246913580246,0.0,1
21606341,0.13709677419354838,0.027892089620484683,2.2703668536081896,0
21626266,0.0,1.0,0.0,1
21636330,0.0,0.5025148605395519,0.0,0
21650100,0.16666666666666666,0.05464106081390032,0.13355099138871704,0
21692382,0.0,0.3818015546410608,0.0,0
21702810,0.0,0.6193415637860082,0.0,1
21703615,0.0,1.0,0.0,0
21718399,0.0,0.12551440329218108,0.0,0
21759941,0.0,0.205761316872428,0.0,0
21761278,0.25,0.06630086877000457,0.13355099138871704,0
21806594,0.0,0.4202103337905807,0.0,1
21853514,0.08280254777070063,0.026520347508001828,1.7361628880533215,0
21853637,0.1111111111111111,0.027434842249657063,2.5374688363856235,0
21853919,0.10497237569060773,0.03040695016003658,2.5374688363856235,0
21854628,0.14356435643564355,0.024691358024691357,3.872978750272794,0
21854658,0.10902255639097744,0.021262002743484224,3.872978750272794,0
21856438,0.19672131147540983,0.024919981710105166,3.2052237933292087,0
21859322,0.14285714285714285,0.02263374485596708,3.872978750272794,0
21875909,0.10096153846153846,0.02240512117055327,2.804570819163058,0
21884255,0.5,0.046867855509830816,0.13355099138871704,1
21920700,0.11464968152866242,0.024691358024691357,2.4039178449969065,0
21932834,0.0,0.52400548696845,0.0,0
21943689,0.06741573033707865,0.031092821216278006,0.8013059483323022,0
22040354,0.0,0.4993141289437586,0.0,0
22053491,0.10967741935483871,0.025148605395518976,2.2703668536081896,0
22067127,0.0,0.5640146319158665,0.0,0
22090275,0.203125,0.02629172382258802,3.472325776106643,0
22151874,0.0,1.0,0.0,0
22156573,0.0,0.15592135345221764,0.0,0
22167179,0.13636363636363635,0.02423411065386374,0.4006529741661511,0
22172055,0.08945686900958466,0.03017832647462277,3.739427758884077,0
22268700,0.0,0.6678097850937357,0.0,0
22284072,0.1793103448275862,0.026748971193415638,3.472325776106643,0
22310998,0.0,0.4890260631001372,0.0,0
22346072,0.06504065040650407,0.0386374028349337,1.0684079311097363,0
22349059,0.014925373134328358,0.0722450845907636,0.13355099138871704,1
22351014,0.0,0.14654778235025148,0.0,0
22362603,0.028985507246376812,0.031321444901691815,0.5342039655548682,0
22380641,0.0,0.19821673525377229,0.0,0
22417265,0.140625,0.035208047553726564,1.2019589224984533,0
22457416,0.25316455696202533,0.02217649748513946,2.6710198277743404,0
22457555,0.14285714285714285,0.03246456332876086,2.2703668536081896,0
22472344,0.05,0.047782350251486055,0.13355099138871704,1
22475902,0.0196078431372549,0.02194787379972565,0.4006529741661511,0
22481505,0.16216216216216217,0.04869684499314129,1.6026118966646044,0
22552790,0.0,0.43941472336534065,0.0,0
22609995,0.046296296296296294,0.04915409236396891,0.6677549569435851,0
22655969,0.0,1.0,0.0,0
22694293,0.12307692307692308,0.025377229080932786,3.2052237933292087,0
22719837,0.05263157894736842,0.05852766346593507,0.13355099138871704,1
22721597,0.0,0.33493369913123,0.0,0
22754904,0.0,0.19684499314128945,0.0,1
22858155,0.017241379310344827,0.06607224508459077,0.2671019827774341,0
22859422,0.0,0.5601280292638318,0.0,1
22868412,0.04395604395604396,0.02263374485596708,1.0684079311097363,0
22869464,0.0,0.5320073159579333,0.0,1
22869912,0.0,0.09396433470507544,0.0,0
22891563,0.0,0.5432098765432098,0.0,0
22894297,0.10695187165775401,0.025377229080932786,2.6710198277743404,0
22946056,0.0,0.14654778235025148,0.0,0
22995818,0.022222222222222223,0.03200731595793324,0.5342039655548682,0
23045902,0.0,0.09282121627800641,0.0,0
23050658,0.038461538461538464,0.02263374485596708,0.13355099138871704,1
23084840,0.16556291390728478,0.021490626428898034,3.3387747847179257,0
23093178,0.10843373493975904,0.029721079103795154,2.4039178449969065,0
23100152,0.0,1.0,0.0,0
23228459,0.08602150537634409,0.030864197530864196,3.2052237933292087,0
23258620,0.023529411764705882,0.03337905807041609,0.2671019827774341,0
23259274,0.057971014492753624,0.027663465935070873,0.5342039655548682,0
23281011,0.04040404040404041,0.030864197530864196,0.5342039655548682,0
23319648,0.15384615384615385,0.06607224508459077,0.2671019827774341,0
23319845,0.26666666666666666,0.02377686328303612,4.807835689993813,0
23332802,0.13846153846153847,0.029035208047553728,1.2019589224984533,0
23361112,0.09090909090909091,0.04069501600365798,0.5342039655548682,0
23419557,0.014492753623188406,0.037494284407864654,0.13355099138871704,0
23424883,0.12987012987012986,0.029035208047553728,1.3355099138871702,0
23467163,0.15469613259668508,0.03155006858710562,3.739427758884077,0
23551726,0.008264462809917356,0.03726566072245085,0.13355099138871704,0
23555386,0.06,0.03017832647462277,0.8013059483323022,0
23577267,0.12807881773399016,0.02446273433927755,3.472325776106643,0
23616457,0.0,1.0,0.0,1
23681472,0.7692307692307693,0.02263374485596708,2.6710198277743404,0
23708394,0.07395498392282958,0.027892089620484683,3.0716728019404917,0
23751860,0.06040268456375839,0.02240512117055327,1.2019589224984533,0
23753753,0.0,0.4140374942844079,0.0,0
23802309,0.1595744680851064,0.029949702789208964,2.0032648708307557,0
23886500,0.0,1.0,0.0,0
23893047,0.0958904109589041,0.033607681755829906,0.9348569397210192,0
23904098,0.0,1.0,0.0,1
23904915,0.0,1.0,0.0,1
23907847,0.0,1.0,0.0,1
23913737,0.10047846889952153,0.03040695016003658,2.804570819163058,0
23928968,0.0,0.6165980795610425,0.0,0
23947018,0.18867924528301888,0.024691358024691357,1.3355099138871702,0
23951577,0.0,0.2245084590763603,0.0,0
23967400,0.05925925925925926,0.03406492912665752,1.0684079311097363,0
23985166,0.16267942583732056,0.022862368541380886,4.540733707216379,0
24021587,0.22340425531914893,0.021719250114311844,2.804570819163058,0
24027795,0.024390243902439025,0.027892089620484683,0.2671019827774341,0
24044395,0.0,1.0,0.0,1
24091046,0.015384615384615385,0.03429355281207133,0.2671019827774341,0
24091324,0.0784313725490196,0.029492455418381344,1.0684079311097363,0
24091419,0.02702702702702703,0.02629172382258802,0.2671019827774341,0
24091621,0.02631578947368421,0.025605852766346592,0.2671019827774341,0
24095440,0.11428571428571428,0.025148605395518976,3.2052237933292087,0
24261113,0.023255813953488372,0.055326931870141746,0.13355099138871704,0
24290990,0.0,1.0,0.0,0
24292042,0.0,0.5571559213534523,0.0,0
24296252,0.0,0.51440329218107,0.0,0
24296597,0.0,0.5896204846822131,0.0,0
24384566,0.14166666666666666,0.03269318701417467,2.2703668536081896,0
24438476,0.0,0.3609967992684042,0.0,0
24438550,0.0,0.3296753543667124,0.0,0
24501277,0.0970873786407767,0.0386374028349337,1.3355099138871702,0
24507520,0.034482758620689655,0.06470050297210792,0.13355099138871704,1
24534022,0.12631578947368421,0.027206218564243257,3.2052237933292087,0
24534421,0.15300546448087432,0.022862368541380886,3.739427758884077,0
24550547,0.0,1.0,0.0,0
24585098,0.0,1.0,0.0,1
24585159,0.0,0.11225422953818015,0.0,0
24585171,0.3333333333333333,0.029721079103795154,0.13355099138871704,0
24585186,0.0,0.5304069501600366,0.0,0
24612655,0.0,1.0,0.0,1
24613432,0.0,1.0,0.0,1
24616021,0.1005586592178771,0.02446273433927755,2.4039178449969065,0
24634328,0.0,1.0,0.0,0
24684289,0.018518518518518517,0.07064471879286695,0.2671019827774341,0
24704963,0.024096385542168676,0.03909465020576132,0.2671019827774341,0
24738091,0.04477611940298507,0.027206218564243257,0.4006529741661511,0
24740273,0.06103286384976526,0.02423411065386374,1.7361628880533215,0
24742544,0.06153846153846154,0.029492455418381344,0.5342039655548682,0
24762910,0.07246376811594203,0.06584362139917696,0.6677549569435851,0
24808520,0.0,0.5896204846822131,0.0,1
24865860,0.0,0.5150891632373114,0.0,0
24884689,0.2777777777777778,0.02880658436213992,3.3387747847179257,0
24943872,0.0,0.4122085048010974,0.0,1
25036369,0.0,0.42981252857796065,0.0,0
25046318,0.0,0.18701417466849565,0.0,1
25086508,0.0,0.24119798811156837,0.0,0
25117247,0.03571428571428571,0.06927297668038408,0.13355099138871704,1
25168381,0.208955223880597,0.027663465935070873,1.8697138794420385,0
25202607,0.1722689075630252,0.021490626428898034,5.0,0
25218191,0.07894736842105263,0.021262002743484224,0.4006529741661511,0
25248826,0.25,0.024691358024691357,2.0032648708307557,0
25295259,0.16666666666666666,0.022862368541380886,2.938121810551775,0
25371205,0.09779179810725552,0.024691358024691357,4.140080733050228,0
25382058,0.08695652173913043,0.03269318701417467,0.8013059483323022,0
25414070,0.0410958904109589,0.05852766346593507,0.4006529741661511,0
25415869,0.1380952380952381,0.030864197530864196,3.872978750272794,0
25464974,0.23529411764705882,0.02446273433927755,0.5342039655548682,0
25465270,0.06060606060606061,0.0361225422953818,0.2671019827774341,0
25465485,0.045454545454545456,0.07064471879286695,0.13355099138871704,0
25548912,0.0,0.2087334247828075,0.0,0
25566294,0.10112359550561797,0.033150434385002286,1.2019589224984533,0
25593739,0.02912621359223301,0.05189757658893461,0.4006529741661511,0
25698680,0.0,0.16826703246456332,0.0,0
25748635,0.0,0.2238225880201189,0.0,1
25748834,0.0,0.1984453589391861,0.0,1
25749452,0.0,0.23045267489711935,0.0,1
25749661,0.0,0.5859625057155922,0.0,1
25749737,0.0,0.11522633744855967,0.0,1
25749899,0.0,0.23136716963877457,0.0,1
25831185,0.0,0.5027434842249657,0.0,1
25844726,0.08130081300813008,0.02446273433927755,1.3355099138871702,0
25849520,0.0,0.2809785093735711,0.0,0
25920699,0.0,0.40009144947416553,0.0,0
25949113,0.0,1.0,0.0,1
25994610,0.07103825136612021,0.041609510745313216,1.7361628880533215,0
26052777,0.0,0.5032007315957934,0.0,0
26054202,0.09482758620689655,0.021490626428898034,1.4690609052758874,0
26112635,0.4090909090909091,0.02400548696844993,5.0,0
26318460,0.13836477987421383,0.03497942386831276,2.938121810551775,0
26338358,0.043478260869565216,0.029492455418381344,0.13355099138871704,1
26443606,0.061855670103092786,0.04526748971193416,0.8013059483323022,0
26612419,0.0,1.0,0.0,1
26746623,0.15196078431372548,0.023090992226794695,4.140080733050228,0
26904834,0.0,0.4874256973022405,0.0,0
26925750,0.010582010582010581,0.06401463191586648,0.2671019827774341,0
26986835,0.11904761904761904,0.02606310013717421,4.006529741661511,0
27101306,1.0,0.030864197530864196,0.5342039655548682,0
27176084,0.09016393442622951,0.02857796067672611,1.4690609052758874,0
27449633,0.14935064935064934,0.02263374485596708,3.0716728019404917,0
27450089,0.10638297872340426,0.05189757658893461,0.6677549569435851,0
27450769,0.4,0.029035208047553728,0.5342039655548682,0
27450963,0.06451612903225806,0.033607681755829906,0.2671019827774341,0
27466662,0.06557377049180328,0.029949702789208964,0.5342039655548682,0
27563523,0.0,0.42455418381344306,0.0,1
27617765,0.058823529411764705,0.031321444901691815,1.0684079311097363,0
27668350,0.02631578947368421,0.028120713305898493,0.13355099138871704,0
27766000,0.03571428571428571,0.06790123456790123,0.13355099138871704,0
27766337,0.0,0.09007773205304069,0.0,0
27771760,0.14361702127659576,0.022862368541380886,3.60587676749536,0
27800610,0.1896551724137931,0.023090992226794695,2.938121810551775,0
27818462,0.0,0.1678097850937357,0.0,0
27846788,0.009259259259259259,0.06310013717421124,0.13355099138871704,1
27866055,0.1,0.029263831732967534,0.5342039655548682,0
28039073,0.07526881720430108,0.02423411065386374,0.9348569397210192,0
28039885,0.024896265560165973,0.037494284407864654,0.8013059483323022,0
28046611,0.2789115646258503,0.021490626428898034,5.0,0
28142373,0.0,0.08367626886145405,0.0,0
28230980,0.0,0.4924554183813443,0.0,0
28322575,0.0,0.11774119798811157,0.0,0
28323286,0.125,0.03726566072245085,0.13355099138871704,0
28324203,0.0,0.1545496113397348,0.0,0
28352185,0.0,0.1780978509373571,0.0,1
28366424,0.051118210862619806,0.03406492912665752,2.1368158622194726,0
28384288,0.1565217391304348,0.024691358024691357,4.807835689993813,0
28445276,0.0,0.42203932327389115,0.0,0
28445613,0.0,0.2245084590763603,0.0,0
